latitude,longitude,timestamp,sensorPosition,bristlemouth_node_id,units,value,unit_type,data_type_name
37.7606833,-122.431,2025-05-18T04:34:35.000Z,,0xefa11e2a0959d647,hex,3c4931363e7a774b5659786450474c6e5566526265624f533446306c336d63356d78434d4448526d46727a55786f3053753338634c7337787858556b6e4c7371757844475633582b64465a50584d6d536e4c654149746b65436a454f4e436b56714e5a6169722b2b37674b5976426f67486e7857503642672b61546d3343756a31756b41724b6c7164684850536a5558306b316c4f78736830514d30593766694d663063444142512f356574796f422b733865364c4242746c497438476c6c7430396b30316b5361723379686a4a4963384c51397076756b4d496a35766a2f4b4a344e4e73576f74456c546c50363468587448595275724670664a767533453931454c7158777057362f6f3641466a4256534467656c5a585669434e7036705a496a6267454c546e4d2b5239474a2b38560a,binary,binary_hex_encoded
37.7609,-122.4311833,2025-05-18T04:34:40.000Z,,0xefa11e2a0959d647,hex,3c4931373e317071373269765544445a2b4c527142715345587379533971744b5a2b4f2f49743357324e675736424c714c6c30656347383549676a7945686c6a5171772b7a6e76332b38777874427762754265754350643030785050363763476c37737a47623237796a756e4e674338394b324d49627168643356443452634e395675355877377473414f722b726345372b6a39756e317576756a39637357566b6f356632797039694d686258567359364a4752715365394c716c4a32695543685130477457634633666c6d4175683276563267783163574f617661517151697372593566524b4f6b78576c624832465756733637304e72712f375a4f6e454d745670323233666a6b775855346630486b6d62754235465449594377315466546a64535661324442587a3759306d4357330a,binary,binary_hex_encoded
37.7610167,-122.4312667,2025-05-18T04:34:45.000Z,,0xefa11e2a0959d647,hex,3c4931383e75585141546b6358483456546c4f6a6c646c2b39346a31412f472f7a456b385674796b3145337a6e6673432b75336e4632476b645561556f5851386564556155536545706d354a4166596d656d6f42384c6645456e4e706e72546b7265574d4d5863426c31584d412b4a756870795973456b586d704943763377722f51714a6c587a783653615831616e6a34737664516d56625553314f306269734845434c4a52764f775466456c76533933526e6b4d784931474c664d6e7a72447a70466e6b524e386e4535756e57432b564b454c6b503666734e56392b4c57493269556e3065446e5241325768576e50564e632b7a62396e6844726e556b6576523759616f666c316b6e373561436a6a4b546e4e6f7547592b434d6c694163716d4a7a70484b7a4d5a5a326b44693441560a,binary,binary_hex_encoded
37.7611167,-122.4313167,2025-05-18T04:34:50.000Z,,0xefa11e2a0959d647,hex,3c4931393e4b5951304473463069417a475a656f657872346b374a4a644f326c3138636a6636726c6c7a6f6930396448616549554731494735315a4b4e3149504c4f4657744274706f4d526474357478354f72744837397654756762523446743569675457556447374549624e32594b596577534951546f375471747a394468544a6e50713242766c57624a716e68765a59326e6e31574a6b595642507369314761794b6a68316d6f3636782b482f55346b75654c764c7447682b39534c6b586e63665a38725a6f4d4549585a517a2f796474505a70315538504551417644714b6a49654951657a37414649496c4d666d4a7a713841726d34756d73564b687435496e6775313257426c593758334b5271427969532b2f48564b4777487452413148614c78484e486c756439766a546a740a,binary,binary_hex_encoded
37.7612333,-122.43135,2025-05-18T04:34:55.000Z,,0xefa11e2a0959d647,hex,3c4932303e6d574452386b4b744f614b64436e61515a5a4e444d6b43344e716b525a6278647849685938503874663374364f344d64726964736c673561506b5778646a5535434d4b45326b2f6332556f2f7277326e6e393377532f436c6d45516b76687a2f6d71344b32586e53637941533865684f78435377646c644f725844684d32434849314a536c6f5a4c68614f6c795a4e6542762b625033345753676c6d53656e64357141494d6833686831563362314f58625a66786b6832366a466677584456557067304654303638355736474e55742b63435163687a36374c37746830546c30366a353537746e46634b446f746859546a4d594931646f75597a5045666c7163646675317868696a4a3568443148415851546d3252307357454d4173386a56336159306b7a516475656f746f0a,binary,binary_hex_encoded
37.7613333,-122.4314333,2025-05-18T04:35:00.000Z,,0xefa11e2a0959d647,hex,3c4932313e2b72737944456c322f57317676636849543651387964736943593530556b5977753265332b50646e664276313177687831647037756761434b2b534b766143306f784341616a5050426f31384177414e4844392b496a344b4a306438652f617151492f646e70634d6e516631484a386c2f734e35455556584c6150667a6c384c323865595766685a5a3763615649656b473079666d484e716944464a2b6e474d644d2b4e71536a4a4a563764487856304c7534457668445061732b7269584734417932336e7868654d39634e5745555a444e4134526b4b373062554c3951464d6c455a786b495a4759436d66782b5065383954642f346c4b4a596878743838546d506a397a576c4d61476f7039693062632f55362b4832365444682b38713642387a697a30396c54706546770a,binary,binary_hex_encoded
37.7614,-122.4314833,2025-05-18T04:35:05.000Z,,0xefa11e2a0959d647,hex,3c4932323e476758426739616d58586845646c2b5278664b7165514745704359344d3749383241446d48696f394a6f44425146534e73676769636471674d64766c42662f7a67616967313764427371654d685674305a6936656b726c58762f4434524c523375776b487734503356494868786e4247544e637357305647626f5058504b4a464865556b414a627a793151747a4f57714d45516f6457723576706f59433563667572316d3366434474763465786e6741573770724379726d4d48386365644934757650634d77712b6d395a72544c433873365369656644427969595249424531336a4753336a664b45704a6b7036437948624c67324c546231776a454b4962764f4b4b645634767277394d3149726c46645a2f694877546b47637638694132523569786b35425044493064460a,binary,binary_hex_encoded
37.76145,-122.4314833,2025-05-18T04:35:10.000Z,,0xefa11e2a0959d647,hex,3c4932333e6b374e38365072423338747370386f7576353736414970643057595a4f306653706e61717073696c46777375586e467167735857597348316658506a4d6e75472f4a562f473248694f74573376715a6f4232616864376471655548387a58705a6d7865583249714f48392f7963342f6c67474f6b664f5338444742744f724139783250362b353757313153376c634a384f3333424c44782b7a3679317247426d677a4c346472742f4e6631714a4138685a737471766f42674f5772484276584b2b74326e7a6e787855764e66374b392f55354736712f767038622b614b3145476d7571784c3775786d2f2b5656374d396e50656668722f627052322b4661354269546d4d30556b707a386732676e7974322f595a6c653543574b386b544d4d704857346d423479775a6270770a,binary,binary_hex_encoded
37.7614833,-122.4315,2025-05-18T04:35:15.000Z,,0xefa11e2a0959d647,hex,3c4932343e362b306272692f54553037477a374e36456f4944654979706c6f33306a3548383269784d436356386144657642595a6137687a50454f53494d684d6f546664373375766c34783538776742756255682b676f6676567576442f427a36525344582f67396b7a4a622f6d31622f6d5557673879646a635944794c686b2b516137765a45464d53586c77794d506b39784c5a42474672757a45376c654450332b68576e6830385a38755549454a79783043734e306f5565737a7769705a65754567384c4657347638665256446957714276346a325a6e535745305a474a425361485551664457323246315668306b6772453034364b6857624556373462322f365765656d3174427a7134762b53524d69366a72543049697637767861303552312f4f6c726c417959414e4f31564e0a,binary,binary_hex_encoded
37.7614833,-122.4315,2025-05-18T04:35:20.000Z,,0xefa11e2a0959d647,hex,3c4932353e59716b7a386a5057384a6e4267724e507465436151706c49734c48305a4b58344d4f6d6b614b7331774a665a7069312f53676a6178436f34496e425a59742f43335749716e4664484e3437366733687a797a5850766c62734e68344b6e3835592f6c4f703844453038767a4737633059462f4c32442b414f327543506b2b6667483150777a6830416e7967574e772f2b74615232334b6d5744446f414e2b44386d5a415152394e6b5842783873493847616d6751786d2b5571524659554c3035593563666c32596c2f77596f7a30634c31487a6f2b78396751577330616a566c356e6b506d76502b45787a39646749385a367269474274316f5454492b6e513138474f384446377447686757494f594e333636433865773679356462433835354c664343527567356e324c4d0a,binary,binary_hex_encoded
37.7614333,-122.4315333,2025-05-18T04:35:25.000Z,,0xefa11e2a0959d647,hex,3c4932363e45506b616470633144704d2b4a5a724477503778414e61524c4954364e46716a445739647a6630514a4350717875704b2f487138716862526c585470444a66625a443466387636756c6d6647685a353831687943796f6634786b6e336b664432763052556e4245305854456d47644a486e54526c30696a53464e576b74484778336732356a394e58384f72644d794a61537268694170376b7a314c47522f466a347857696152524d704c3564713164526a7a554f6368434c344b6f396a42456c6a4c534d766f6b744561523463773546634f7368597438452b472b794f48614b714d6f4367307156636f714e764e376f417833625654664132674857486e7a5377724d4a7854416564626b7569486371587934673274437a2b6648357657734e6a4e7937666d64544b356f740a,binary,binary_hex_encoded
37.7614,-122.43155,2025-05-18T04:35:30.000Z,,0xefa11e2a0959d647,hex,3c4932373e613668706762472f39772b666445573148456134785a705150416a7a71477064635468414658573539304855562f646237554142432b453650394d7456696935694936346a7861706774446b39434e61335349787579384d7032486c4f4b443945362f4f6377694e70507a574a5a35714844583477524644464e354a797876444e5178764c436475477274724b4338523045657846326e582f376c54794d5a5238387572733677357674616b344774624141433938683468556a714a4d3034795a766d36356e5773427a625a545948576471356377464d4b7841612f796f7332784f3639446b6d704b63596f374d583949344c784e704a4a526a6f6e38422b5a534c6b63675741334b307a70316979565a7157534e473259447a57336c627a535042777a61597632687272730a,binary,binary_hex_encoded
37.7612833,-122.4315667,2025-05-18T04:35:35.000Z,,0xefa11e2a0959d647,hex,3c4932383e6f5244356b78395a5a3062685366654e367657514e692f42516c756a7a6c3961624e34417241705370576d787572415574747853526b3765456c4e51774473495a584d7579424658507a7948596b5966745a315675443379754b46742b2b4f59746e2b577535684c502b712f6371774534713737564c57644e70566b42764f6e70437335596750584273444f61347444336175334141666d624c62396373566459424e35696f5846647643766f4b6a763939775242325375707a78655a2b4e6b4a4971726c467571684e6a50474a513444534747752b74422f45485541747669735a534d4549497532497161362b694c3975434575644d776d764f5a78746979416b5a6844352b7749344232657467506a63504b506c367431494a6c51415a35515835656f464962557246690a,binary,binary_hex_encoded
37.7611833,-122.4315167,2025-05-18T04:35:40.000Z,,0xefa11e2a0959d647,hex,3c4932393e684f676c323365564375645978573352693848785632586f38575a6f4a57634b4e73636579327439702b4d3270593456772b706b78347356693541655a58644b39334f47536f58426a36694177716b327634726b39527246674a50697a794b4e774c2f68614c2b4f2f66774f4e616f526366612f6852584650674e62364b61614439644a584278384a2f31356556654c70354d76694246476274634d394e7567435038636373573453636c6f766639767658323847696a6474557739714152377746615a3669674a4d6652673953756b6b713230675a57357366567a43425a326a673554365a506441326a4556634f735243456f5a367246594638472f44376375753079596d6f31524131687867365134446b7449573236646c3142614c674e2b41386a364443327071662b0a,binary,binary_hex_encoded
37.76115,-122.4314833,2025-05-18T04:35:45.000Z,,0xefa11e2a0959d647,hex,3c4933303e4772525856314e47476251584251705053394c4372683850313434384f77394939617071393245493177515269302b364148305a46596c5a4a716b68384f47373074496d3459384172326a616c505132583068636f62746779624c37594b746f725530427469565432484d305a7258445038336651764d6d45704d5643775071587a6946594f6e6863544b4c4e465a6765782f546b6568726d6f69392b6e674377346355665267344561677547573335743631796a373539793147617563644b6c43756c2f4c556f794534536e344f55642b4669565364534f4b526d70504f423671596a484f726749496b37624f337a542f6132796d546f31383471437144792b666446443450346a3854504c4b4541754a733531757255734b38536f76634d514c48636a6338364b6775360a,binary,binary_hex_encoded
37.7612167,-122.4314667,2025-05-18T04:35:50.000Z,,0xefa11e2a0959d647,hex,3c4933313e4b5333534f6a323075646a7530754e444d4a2b4a41744a44356b536669503262773369516e2f3577336f70393978787071312f677034474e4538454933594c793274796d77475173573162704b7849726e2f6c6e41346c73566f2f36392f6b69754e637a7965436b724c584f556f4658704c787245672b703446616e6a5857334d336e7566675862554776525a545335635259426a2f4b75564370416a63764e2b6158356a3738426a4a34544a6e65624f4d6537474474577a412b6d43527854616b496c6356416b446e634c4b534973487335466d6c794563734d694e6e484c425a465339396f786b6632324f694131487a7350334835372b557433795046716156522b7242714b325167376f65522f7252586a564e6a47365a6a612b6b654f30493066687a6f435358466e0a,binary,binary_hex_encoded
37.7613167,-122.4314833,2025-05-18T04:35:55.000Z,,0xefa11e2a0959d647,hex,3c4933323e67382b7a596934502f37422f6b59473447466e34447a443958553339576e6e3642745a436d31793974756462356f5a46425444564c75516e324c4575544c7243715a336e41414641746732437556464c6e59596f6b71365a49434e5946484d4b37355972697248314731507638496570737437474f6f6a5a4f2b584731416f7357586647673942416e674e2b335364424f4d4943734b367a6a6a64666c4a793961414e35716b67424d4143744357596937795a37653977734a7553624734744c78746f50375848436661794e6d633553436930386653613361656c2f5a614c745073796d4843425954446659433469575156526f35376c6c57707a666331576b746e554253574862686d6f73347456744b69434e6d6a6848504c5a57797730624150594c485a6a2f315977760a,binary,binary_hex_encoded
37.7615833,-122.4314833,2025-05-18T04:36:00.000Z,,0xefa11e2a0959d647,hex,3c4933333e352b44663550374a6733626a4e756855656638586f3653734f33463865536a48364639754f744f626d47546e596b324348594a2b354174366d4f346b6352697235486a484a307659794f784355514530697334567661345450483766524f71322f2f464f5539686652626766643067587549676e7175552b61555636377a5356566b4b72434f587a38644157384e3759634b6f434c6470455264522f55737361747a35355a4d4f6170684b32544f7a34554273736f4174564543384963356a552b764148466b4576695845756f354c4443506a6373624d6c5743626a4938646e32576c5242504943754c55766b584a6b46696a4d61676244776c534537626841624f4467755a506539306d78694b71344c33535632334f323769356570495536435a686976304c5a303965510a,binary,binary_hex_encoded
37.7619333,-122.4314667,2025-05-18T04:36:05.000Z,,0xefa11e2a0959d647,hex,3c4933343e566f4a6230683743376f75377869666945656d42674e4b7a4d496742487a666d635332723632426d416c50327a5335434c4a6e592f4f327a507431645741617a2f6278596b71766932513649394c7478727843524d684a2b682b366c4b734b434b365469456459633666395266645333642b6571634f4469724f596b7951736836674e304d57717575762f72534f4653456e6571714775526e396c796a67796157525862337632723055485042314f67673462594a6d4c71594d443964476d596d34736356674437586c686a354f547479647051435256587a713466784f48584e503061666562434b456a31664e584a783241554b686c6250426e5a456d314b6b62423077482b2b744b3768494253336a734d55575a304c757a5631786a6c31547648536b585a32486246410a,binary,binary_hex_encoded
37.76195,-122.43145,2025-05-18T04:36:10.000Z,,0xefa11e2a0959d647,hex,3c4933353e6734427271525a38456a6f476652303949364973455a734a4c786f7068616f6a4273435241746d44656d584e6951464b306b5753484a63486c7355644f534f357571643959667738627449544a74733755364570414a6e5966654c676b5555313373763566424f4e78715233697554467248722b5a74493951657a4c66655a733630482f7767324c59474f737935697177312f795075386a64304a4a4e4c7479616b59756b787537467071713831513545726252677a6833382f306e7661784d2f5248787854596345595641774f766d4574567937506e5771577474736238685758737030674f3934314a38336e727a79706a524477366f354d3439726865676e67704830446366706b346f587233634836766a4e7759624a6d6d454f7655714f6836383638416d6c4769750a,binary,binary_hex_encoded
37.7619,-122.43145,2025-05-18T04:36:15.000Z,,0xefa11e2a0959d647,hex,3c4933363e64304d5473545963467a61324f3342577039794a7a716237554a654251356830592f4a37565752326a5673386e546c66326448644f5538562b4b305a6448506a79456345354147513653436366773134747a69343857695179786d2b3166486b4e76486a4d34693333674b76506d74646b4d746935454b5038422f4e622b417661687845794946447931556a742f37686376633855513253374271457a4463513762692b70504a766e686977393469765a3836433862334b3356526f3965315333442b6e4d44436a562f463335714941466b357241432b4e5a7a39714f4a4e3251496542684e437a5949426439744f4f6748694d726d77546f76396470376e434c695567576e52456b5a726169734a4c74733851534755754e576e5878626d63416f79705653474968786a480a,binary,binary_hex_encoded
37.7619,-122.43145,2025-05-18T04:36:20.000Z,,0xefa11e2a0959d647,hex,3c4933373e357a545243355165595a79504b687436532f725863496a494239426f69544a6f30546c474457714c7548535231584143383073495a394d4148734d666d4c7951767850534d756b31576d6754555a4744326d454b4f436e7772794f41667a7a7a756464314a794d637747334772524862666f7174446f767371686766516e5663454836675042377959394c2b78727a74302b57546445622f5151764c2f574e472f4853677552776d7a52566c63674341616247764e4d3847667a5050626642524c564b2b53317745312f65624f4a7854524f54547a472f744867694d4e38636b35584a626d44414e39684638373174584c534158796f3861784b7a6f614733493050304b6d387a4557326358386247552f36515171527738774d4e2f5746357a573650533233517a6573646a0a,binary,binary_hex_encoded
37.7618667,-122.4314667,2025-05-18T04:36:25.000Z,,0xefa11e2a0959d647,hex,3c4933383e55587633694e704e6c53713156766c6154394f33626f6c54716454684b6a376a526e6f364a3130633349727a2f6d6841382f5643496e5a712b38306e38612f2f584d5a48786869364d6a4a6e6d566472524b52344958713055696e386972517356357158645a43455a506e684e36616c705669445755636f756d6c5044644975766279592f686962476b674f783948576e5a33516c754f4258546d686a4a445a495074644e7a4c57464e6c576d77704f63782b7a32666e446f41434d524f3044764965454b416f2b4141773871776648746f4e7a7254666542544f6e39777769513679756f45462b65694f744a414533674168764a5258614558634c37737073692f656f55646138334d59666d4258734939426170593070566653784a495335314a51365470646e6f4e61310a,binary,binary_hex_encoded
37.7618333,-122.4314833,2025-05-18T04:36:30.000Z,,0xefa11e2a0959d647,hex,3c4933393e417357334d365169483673335950614d2b6276327169504f474468527656532f51495247647a7a4430644c7635797a6b514b614876704276584e6543576b30342b6c37415565686f34355a6164694e7454657935362f695748794c4c4e49443039455543713956454b432f5841706b2b6d455369794365762b34392f6a3237785969634d4f5a3750726253364f345a322f51732b2f2f7277736e6d37386c315241574535614c474c6a743145496a6a70572f65514d6673373856414f6b4570425473485762504a464c665855564b4e4a44492f4e797269686b5979343533473463743666344c4b344442535479742f682b556a33694c594f654f742b766b46577562414457795546396f643443434e524b3558336f6b7248706748564d623231455273626b5978312f5343620a,binary,binary_hex_encoded
37.7618167,-122.4315,2025-05-18T04:36:35.000Z,,0xefa11e2a0959d647,hex,3c4934303e6b76776559562b78625944473732456e596f78577854513675612f39556c4d6c39797958346173694e39736a6f74354164556d78396d644f5a4d75743258356e683445376b426f4a62556c476f59496e45393766414e6a7a7a59336e6f5477447a676738496e696b556e75517a624367757a4f324333533231675553754e6b76596d2b316e2b6c7036744d4173794d33786856774d724e62555231713756766d7a31525a3146714e4b4b5a4e6a316656433949474a56447935516b7676506d5378696e625565386a787765355452436152362f356b444546593056353038466f2b4678722f32355a6e564d70653555704d47743470676550503544784a5433354d6d487572564852785955503948746d47775732637a795448664e7538334c57672b533458516b7872784a7a0a,binary,binary_hex_encoded
37.7617833,-122.4315167,2025-05-18T04:36:40.000Z,,0xefa11e2a0959d647,hex,3c4934313e675972575831325876617764584d47734947454a6b416476747034366462394157554b647977414141415a4665476c6d4141424e5451417141414141434141464151384141674141414130414141424b41524141416741414143494141414258415445414167414141416f41414142354154494141674141414251414141434468326b414241414141414541414143584141414141464a68633342695a584a796553425161514176596d467a5a53397a62324d7661544a6a4d473131654339704d6d4e414d533970625867334d4468414d57454155476c6a5957316c636d4579414449774d6a55364d4451364d6a49674d6a45364e544d364d6a414141414f436d6741464141414141514141414c32494a7741444141414141514752414143514177414341414141464141410a,binary,binary_hex_encoded
37.7617833,-122.4315333,2025-05-18T04:36:42.000Z,,0xefa11e2a0959d647,hex,3c4934323e414d55414164424941413943514449774d6a55364d4451364d6a49674d6a45364e544d364d6a41410a,binary,binary_hex_encoded
37.7617833,-122.4315333,2025-05-18T04:36:47.000Z,,0xefa11e2a0959d647,hex,3c454e4420494d473e0a,binary,binary_hex_encoded
